資源彙整機關,辦理單位,連絡電話,傳真,電子郵件,地址,服務區域,服務時間,相關網址,X坐標,Y坐標,備註,最後更新時間
桃園市政府,實體物資銀行,(03)3340288,,,桃園市桃園區縣府路332-4號5樓,桃園區,,,,,,20181022
桃園市政府,桃園家庭服務中心,(03)2182778,(03)2183077,,桃園市桃園區陽明三街33號4樓,桃園區,,,,,,20181022
桃園市政府,桃園市北區身心障礙者社區資源中心,(03)3686020,(03)3687252,,桃園市八德區介壽路二段901巷49弄91號3樓,桃園區；八德區,,,,,,20181022
桃園市政府,桃園市南區身心障礙者社區資源中心,(03)4010425、(03)4947341,(03)4924524,,桃園市中壢區環西路83號,中壢區；楊梅區；新屋區；觀音區,,,,,,20181022
桃園市政府,中壢家庭服務中心,(03)4220126,(03)4271790,,桃園市中壢區元化路159號1樓,中壢區,,,,,,20181022
桃園市政府,社團法人桃園市濟世功德協進會,(03)4949813,(03)2810803,,桃園市中壢區明德路178號2樓,中壢區,,,,,,20181022
桃園市政府,龜山家庭服務中心,(03)3208485,(03)3204262,,桃園市龜山區自強南路97號2樓,龜山區,,,,,,20181022
桃園市政府,桃園市西區身心障礙者社區資源中心,(03)3193219、(03)3193220,(03)3193227,,桃園市龜山區光峰路131巷16號,龜山區；蘆竹區；大園區,,,,,,20181022
桃園市政府,八德家庭服務中心,(03)3676865,(03)3675055,,桃園市八德區介壽路二段73號,八德區,,,,,,20181022
桃園市政府,蘆竹家庭服務中心,(03)2127678,(03)2127557,,桃園市蘆竹區南崁路152號3樓,蘆竹區,,,,,,20181022
桃園市政府,平鎮家庭服務中心,(03)4911910,(03)4921411,,桃園市平鎮區延平路一段168號3樓,平鎮區,,,,,,20181022
桃園市政府,桃園市東區身心障礙者社區資源中心,(03)4024081、(03)4024082、(03)4024925,(03)4025510,,桃園市平鎮區延平路一段168號A棟3樓,平鎮區；大溪區；龍潭區；復興區,,,,,,20181022
桃園市政府,大溪家庭服務中心,(03)3883060,(03)3880886,,桃園市大溪區中正路56號,大溪區,,,,,,20181022
桃園市政府,龍潭家庭服務中心,(03)4790231,(03)4790371,,桃園市龍潭區干城路19巷30號,龍潭區,,,,,,20181022
桃園市政府,楊梅家庭服務中心,(03)4750067、(03)4750263,(03)4750187,,桃園市楊梅區大華街1號,楊梅區,,,,,,20181022
桃園市政府,大園家庭服務中心,(03)3863316,(03)3863634,,桃園市大園區和平東路89號3樓,大園區,,,,,,20181022
桃園市政府,新屋家庭服務中心,(03)4970225、(03)4970226,(03)4970221,,桃園市新屋區中山路277號1樓,新屋區,,,,,,20181022
桃園市政府,觀音家庭服務中心,(03)4732320,(03)4732388,,桃園市觀音區信義路52號2樓,觀音區,,,,,,20181022
桃園市政府,復興家庭服務中心,(03)3821110,(03)3821221  ,,桃園市復興區羅浮里1鄰合流6號,復興區,,,,,,20181022
桃園市政府,桃園市復興區原住民族家庭服務中心,(03)3821980,(03)3821930,,桃園市復興區羅浮里3鄰45-2號,復興區,,,,,,20181022
