編號,財團法人名稱,住址,電話,負責人,設立許可日
1,財團法人臺灣省桃園縣桃園市中華基督教浸信會溢恩堂,桃園區東國街55號,335-3106,李路加,74.6.7
2,財團法人桃園縣臺灣基督長老教會迦南教會,桃園區中華路49號,333-9075,陳張美惠,62.8.8
3,財團法人桃園教會聚會所,桃園區大同路200巷16號,336-4429,鄭憲宗,45.5.19
4,財團法人臺灣省桃園縣中華福音道路德會仁愛堂區會,桃園區縣府路110號13樓,362-5539,宜約堂,79.3.12
5,財團法人沙爾德聖保祿修女會,桃園區建新街123號,361-3141,沈雅蓮,53.5.7
6,財團法人臺灣基督長老教會桃園教會,桃園區民生路208號6樓,332-4063,陳祖德,81.11.4
7,財團法人臺灣省桃園縣福音信義會,桃園區大豐路222號,364-5900、361-3974,張漢龍,84.6.5
8,財團法人臺灣省桃園縣桃園基督的教會,桃園區三民路三段284、286號5樓,281-0735,張裕年,84.11.24
9,財團法人新約教會桃園教會,桃園區大業路二段58號七樓及64號七樓,325-2603,邱秀鳳,86.12.24
10,財團法人臺灣省桃園縣中國基督教靈糧世界佈道會桃園靈糧堂,桃園區中正路1067號五樓,356-9317,俞惟貴,87.9.3
11,財團法人天主教麒田教會,桃園區中路里中山路956巷91弄5號,370-3517,賴麒田,89.12.6
12,財團法人臺灣省桃園縣基督教新歌教會,桃園區國華街2號,無,丁麗梅,100.9.13
13,財團法人中國基督教靈糧世界佈道會桃園市府靈糧堂,桃園區縣府路332-4號5樓,336-5919,韋有維,104.5.27
14,財團法人臺灣省桃園縣基督恩典宣教團楊梅大台北世外桃源基督教會,楊梅區裕成路132號,06-632-3143,萬良心,76.10.20
15,財團法人桃園縣楊梅鎮天主教盧森堡普慈方濟各會,楊梅區梅山西街89號,478-2040,汪志斌,51.4.16
16,財團法人臺灣省桃園縣基督徒聚會處,楊梅區文化街177號,482-9247,金振群,61.10.2
17,財團法人新約教會楊梅教會,楊梅區紅梅里環南路332號,478-6725,陳秀梅,85.11.15
18,財團法人台灣省桃園縣中華基督教埔心浸信會,楊梅區埔心里漢昌街15號,452-6547,李崇信 ,92.11.5
19,財團法人台灣省桃園楊梅教會聚會所,楊梅區金德路130號,482-0607,張國忠,94.6.21
20,財團法人臺灣省桃園縣基督教懷恩教會,大溪區介壽路1267巷55號,389-3191,林李彩玉,79.5.15
21,財團法人臺灣省桃園縣基督教神召會山地區議會,大溪區仁和里2鄰員林路一段469巷13弄1號,380-3680,林安居,79.7.16
22,財團法人臺灣省桃園縣大溪鎮員樹林基督教會,大溪區員樹林三元二街2巷1弄90號,380-8763,華瞻樸,80.9.16
23,財團法人台灣省桃園縣大溪鎮召會聚會所,大溪區仁善街100號2F,380-8953,郭明貴,95.7.18
24,財團法人臺灣省桃園縣基督教中壢播道會,平鎮區環南路301巷12弄6號,450-2508,莊曉伶,85.1.26
25,財團法人中華基督教平鎮浸信會,平鎮區廣泰路303號,492-0146,黃烱榕,85.11.28
26,財團法人中華基督教長老會桃園教會,平鎮區平東路239巷120弄11號,450-8801,高日新,89.12.18
27,財團法人桃園縣基督教聖經教會,中壢區新生路二段421號,453-2632,李惠慈,58.1.11
28,財團法人天主教嘉諾撒仁愛修女會,中壢區中央西路二段124號,492-3212,李克勉,59.11.21
29,財團法人中壢教會聚會所,中壢區中平路88巷3號,425-7191,張上釜,53.9.4
30,財團法人臺灣省桃園縣中華基督教中壢浸信會,中壢區民族路53號,493-4764,林振祥,78.7.14
31,財團法人臺灣省桃園縣基督教中宣拓荒宣教聯會,中壢區內厝里2鄰內厝六路183號,426-4678,張正博,96.8.2
32,財團法人台灣省桃園縣龍岡清真寺,中壢區龍東路216號,456-1234,馬子誠,61.8.1
33,財團法人基督教聖經聖潔會,中壢區中山路41號2樓,426-8223,張安平,80.8.26
34,財團法人臺灣省桃園縣中國基督教靈糧世界佈道會中壢靈糧堂,中壢區杭州路71號,456-1011,鍾添曜,85.5.25
35,財團法人基督教中壢錫安堂,中壢區協同街112號地下樓之一,456-6747,陳懋恭,86.8.16
36,財團法人中華基督教浸信會迦南堂,中壢區前龍街21號,465-4732,杜崔明貞,88.8.21
37,財團法人桃園基督徒中壢禮拜堂,中壢區中華路一段859號三樓,461-1001,蘇義雄,88.1.12
38,財團法人臺灣省桃園縣基督教內壢得勝靈糧堂,中壢區興農路110巷6號三樓,461-3461,呂有田,99.5.24
39,財團法人基督教國度領袖聖教會,中壢區中央西路二段61號,493-1245,蘇信行,105.1.18
40,財團法人基督教改革宗伯特利堂,大園區大海里6鄰大牛稠18之36號,381-1065,宋金蘭,86.11.5
41,財團法人桃園縣大園鄉召會聚會所,大園區大海里八鄰大牛稠3之17號,381-1380,何政生,93.2.12
42,財團法人基督教世界歸主教會,大園區橫峰里大仁路46號3樓,313-5290,劉登隆,104.6.26
43,財團法人臺灣省桃園縣龍潭教會聚會所,龍潭區佳安里文化路1號,471-3751,童本衡,86.7.17
44,財團法人臺灣省桃園縣基督教石門浸信會,龍潭區文化路87號,471-2542,魯肇爛,82.8.25
45,財團法人臺灣省桃園縣基督教石門水庫教會,龍潭區佳安里十一份65之1號,471-2333,魏欽基,68.10.24
46,財團法人台灣聖民教會,龍潭區百年五街47號,480-9581,劉國民,88.3.5
47,財團法人臺灣省桃園縣龍潭基督徒聚會處,龍潭區干城路120號,470-2494,呂允仁,87.6.1
48,財團法人桃園縣龍潭逸園基督教會,龍潭區建林里建國路75巷12弄2號,470-0345,卓世明,87.5.21
49,財團法人桃園縣基督教浸信會百年教會,龍潭區百年路49號,499-3062,李珀,93.10.20
50,財團法人台灣省桃園縣耶蘇教會堂,龍潭區東龍路220號,479-1694,鍾延俊,64.9.11
51,財團法人臺灣省桃園縣八德教會聚會所,八德區大智里永祥街22號,362-8390,吳從鳳,71.7.2
52,財團法人基督教臺灣省桃園縣大湳禮拜堂,八德區福國北街200號,367-5944,郭大玄,75.12.26
53,財團法人台灣基督長老教會新竹中會南崁教會,蘆竹區新南路一段14巷13號,322-6082,蔡幸昇,106.1.13
54,財團法人台灣基督長老教會南崁大安教會,蘆竹區五福一路1之3號,212-0197,蕭崑林,107.6.1
55,財團法人道教真極慈善基金會,龍潭區忠勇街217號,489-1116,吳自益,96.7.26
56,財團法人桃園市寺廟團體公益慈善基金會,龜山區嶺頂里1鄰萬壽路2段6巷111號,329-0780,林正峰,87.3.26
